Name,Purpose,Perigee_km,Apogee_km,Period_minutes,Type_of_Orbit,NORAD_Num
"Navstar GPS IIF-2 (Navstar SVN 63, PRN 01, USA 232)",Navigation/Global Positioning,20451,20464,729.18,,
"Navstar GPS IIF-3 (Navstar SVN 65, USA 239)",Navigation/Global Positioning,20174,20191,718,,
"Navstar GPS IIF-4 (Navstar SVN 66, USA 242)",Navigation/Global Positioning,20184,20247,719.32,,
"Navstar GPS IIR-10 (Navstar SVN 47, PRN 22, USA 175)",Navigation/Global Positioning,19963,20327,716.47,,
"Navstar GPS IIR-11 (Navstar SVN 59, PRN 19, USA 177)",Navigation/Global Positioning,20089,20276,717.98,,
"Navstar GPS IIR-12 (Navstar SVN 60, PRN 23, USA 178)",Navigation/Global Positioning,20072,20292,717.96,,
"Navstar GPS IIR-13 (Navstar SVN 61, PRN 02, USA 180)",Navigation/Global Positioning,19938,20426,718,,
"Navstar GPS IIR-2 (Navstar SVN 43, PRN 13, USA 132)",Navigation/Global Positioning,20123,20247,718.09,,
"Navstar GPS IIR-3 (Navstar SVN 46, PRN 11, USA 145)",Navigation/Global Positioning,20096,20268,717.97,,
"Navstar GPS IIR-4 (Navstar SVN 51, PRN 20, USA 150)",Navigation/Global Positioning,20133,20234,718.03,,
"Navstar GPS IIR-5 (Navstar SVN 44, PRN 28, USA 151)",Navigation/Global Positioning,20184,20427,722.98,,
"Navstar GPS IIR-6 (Navstar SVN 41, PRN 14, USA 154)",Navigation/Global Positioning,20177,20498,724.28,,
"Navstar GPS IIR-7 (Navstar SVN 54, PRN 18, USA 156)",Navigation/Global Positioning,20104,20266,718.09,,
"Navstar GPS IIR-8 (Navstar SVN 56, PRN 16, USA 166)",Navigation/Global Positioning,20155,20344,720.71,,
"Navstar GPS IIR-9 (Navstar SVN 45, PRN 21, USA 168)",Navigation/Global Positioning,20063,20433,720.65,,
"Navstar GPS IIR-M-1 (Navstar SVN 53, PRN 17, USA 183)",Navigation/Global Positioning,20142,20221,717.95,,
"Navstar GPS IIR-M-2 (Navstar SVN 52, PRN 31, USA 190)",Navigation/Global Positioning,20020,20342,717.93,,
"Navstar GPS IIR-M-3 (Navstar SVN 58, PRN 12, USA 192)",Navigation/Global Positioning,20206,20366,722.19,,
"Navstar GPS IIR-M-4 (Navstar SVN 55, PRN 15, USA 196)",Navigation/Global Positioning,20149,20213,717.93,,
"Navstar GPS IIR-M-5 (Navstar SVN 57, PRN 29, USA 199)",Navigation/Global Positioning,20150,20311,719.92,,
"Navstar GPS IIR-M-6 (Navstar SVN 48, PRN 07, USA 201)",Navigation/Global Positioning,20135,20152,716.4,,
"Navstar GPS IIR-M-8 (Navstar SVN 50, PRN 05, USA 206)",Navigation/Global Positioning,20160,20209,718.07,,
NEOSSat’_(Near Earth Object Surveillance Satellite),Space Observation,772,786,100.4,Sun-Synchronous,
NFIRE (Near Field InfraRed Experiment),Technology Development,398,405,97.6,,
NigComSat-1R,Communications,35793,35795,1436.1,,
NigeriaSat-2,Earth Observation,691,705,98.7,Sun-Synchronous,
Nigeriasat-X,Earth Observation/Technology Development,661,696,98.3,Sun-Synchronous,
Nilesat 102,Communications,35764,35808,1436.08,,
Nilesat 201,Communications,35795,35813,1436.23,,
Nimiq 2,Communications,35779,35793,1436.08,,
Nimiq 4,Communications,35779,35794,1436.1,,
Nimiq 5,Communications,35700,35700,1436.1,,
Nimiq 6,Communications,35764,35809,1436.09,,
NOAA-15 (NOAA-K),Earth Science/Meteorology,800,816,101,Sun-Synchronous,
NOAA-16 (NOAA-L),Earth Science/Meteorology,842,857,101.9,Sun-Synchronous,
"NOAA-18 (NOAA-N, COSPAS-SARSAT)",Meteorology,843,864,102,Sun-Synchronous,
"NOAA-19 (NOAA-N Prime, COSPAS-SARSAT)",Meteorology,845,864,102,Sun-Synchronous,
NPP (National Polar-orbiting Operational Environmental Satellite System [NPOESS]),Meteorology,827,827,101.4,Polar,
NPS-SCAT’_(Naval Post-graduate School - Solar Cell Array Tester),Technology Development,499,502,94.63,Sun-Synchronous,
"NSS-10 (AMC-12, Americom 12, Worldsat 2)",Communications,35778,35795,1436.1,,
"NSS-11 (Worldsat-1, AAP-1, GE-1A)",Communications,35776,35798,1436.15,,
NSS-12,Communications,35779,35793,1436.08,,
NSS-5 (Intelsat 803),Communications,35776,35796,1436.08,,
NSS-6,Communications,35776,35797,1436.12,,
NSS-7,Communications,35775,35798,1436.12,,
"NSS-703 (Intelsat 703, Intelsat 7 F-3)",Communications,35773,35798,1436.08,,
NSS-806 (Intelsat 806),Communications,35779,35794,1436.11,,
NSS-9,Communications,35784,35792,1436.17,,
N-Star C,Communications,35772,35799,1436.08,,
NuSTAR (Nuclear Spectroscopic Telescope Array),Space Science,613,632,97.2,,
"O/OREOS (Organism/Organic Exposure to Orbital Stresses, USA 219)",Scientific Research,624,654,97.48,Sun-Synchronous,
O3b FM02,Communications,8063,8069,287.93,,
O3b FM04,Communications,8062,8069,287.93,,
O3b FM05 (Other 3 Billion),Communications,8064,8068,287.94,,
O3b PFM,Communications,8063,8069,287.93,,
Oceansat-2,Remote Sensing,722,724,99.2,Sun-Synchronous,
Odin,Astrophysics/Earth Science,569,573,96.1,Sun-Synchronous,
Ofeq 5,Remote Sensing/Reconnaissance,367,764,95.97,Retrograde,
Ofeq 7,Remote Sensing/Reconnaissance,340,576,93.75,,
Ofeq 9,Remote Sensing/Reconnaissance,343,589,93.91,,
OPTOS,Technology Development,594,797,98.7,Sun-Synchronous,
Optus and Defence C1,Communications,35773,35799,1436.08,,
Optus B3,Communications,35778,35796,1436.12,,
Optus D1,Communications,35774,35797,1436.08,,
Optus D2,Communications,35774,35799,1436.1,,
Optus D3,Communications,35775,35795,1436.04,,
ORBCOMM FM-10 (ORBCOMM A2),Communications,770,776,100.3,Intermediate,
ORBCOMM FM-11 (ORBCOMM A3),Communications,769,777,100.3,Intermediate,
ORBCOMM FM-12 (ORBCOMM A4),Communications,770,776,100.3,Intermediate,
ORBCOMM FM-13 (ORBCOMM B1),Communications,788,795,100.7,Intermediate,
ORBCOMM FM-14 (ORBCOMM B2),Communications,789,794,100.7,Intermediate,
ORBCOMM FM-15 (ORBCOMM B3),Communications,788,795,100.7,Intermediate,
ORBCOMM FM-16 (ORBCOMM B4),Communications,789,794,100.7,Intermediate,
ORBCOMM FM-18 (ORBCOMM B6),Communications,787,796,100.7,Intermediate,
ORBCOMM FM-19 (ORBCOMM B7),Communications,788,795,100.7,Intermediate,
ORBCOMM FM-20 (ORBCOMM B8),Communications,791,792,100.7,Intermediate,
ORBCOMM FM-22 (ORBCOMM C2),Communications,789,793,100.7,Intermediate,
ORBCOMM FM-23 (ORBCOMM C3),Communications,788,794,100.7,Intermediate,
ORBCOMM FM-25 (ORBCOMM C5),Communications,788,794,100.7,Intermediate,
ORBCOMM FM-27 (ORBCOMM C7),Communications,790,792,100.7,Intermediate,
ORBCOMM FM-30 (ORBCOMM D2),Communications,788,796,100.7,Intermediate,
ORBCOMM FM-31 (ORBCOMM D3),Communications,788,795,100.7,Intermediate,
ORBCOMM FM-32 (ORBCOMM D4),Communications,786,796,100.7,Intermediate,
ORBCOMM FM-34 (ORBCOMM D6),Communications,787,796,100.7,Intermediate,
ORBCOMM FM-35 (ORBCOMM D7),Communications,788,795,100.7,Intermediate,
ORBCOMM FM-36 (ORBCOMM D8),Communications,788,795,100.7,Intermediate,
ORBCOMM FM-4 (ORBCOM G2),Communications,768,838,100.9,Intermediate,
ORBCOMM FM-5 (ORBCOMM A6),Communications,772,774,100.3,Intermediate,
ORBCOMM FM-6 (ORBCOMM A7),Communications,772,774,100.3,Intermediate,
ORBCOMM FM-7 (ORBCOMM A8),Communications,771,774,100.3,Intermediate,
ORBCOMM FM-8 (ORBCOMM A1),Communications,768,778,100.3,Intermediate,
ORBCOMM FM-9 (ORBCOMM A5),Communications,769,777,100.3,Intermediate,
ORS - Tech 1,Technology Development,499,504,94.6,Sun-Synchronous,
ORS - Tech 2,Technology Development,499,504,94.6,Sun-Synchronous,
"ORS-1 (Operationally Responsive Space One, USA 231)",Reconnaissance,396,410,92.62,,
ORSES (ORS Enabler Satellite),Technology Development,499,504,94.6,Sun-Synchronous,
ÎÀrsted,Earth Science,635,839,99.5,Sun-Synchronous,
Paksat-1R,Communications,35786,35800,1436.1,,
Palapa C2,Communications,35784,35789,1436.13,,
Palapa D1,Communications,35780,35792,1436.09,,
"PAN-1 (Palladium at Night, P360, USA 207)",Communications,35786,35787,1436.12,,
PARASOL (Polarization and Anistropy of Reflectances for Atmospheric Science coupled with Observations from LIDAR),Earth Science,692,694,98.6,Sun-Synchronous,
Parus 93 (Cosmos 2389),Navigation,949,1016,104.74,Intermediate,
Parus 94 (Cosmos 2398),Navigation,969,1016,105,Intermediate,
Parus-90 (Cosmos 2361),Navigation,967,1013,104.9,Intermediate,
Parus-91 (Cosmos 2366),Navigation,960,1008,104.8,Intermediate,
Parus-92 (Cosmos 2378),Navigation,961,1011,104.8,Intermediate,
Parus-95 (Cosmos 2407),Navigation,949,1008,104.7,Intermediate,
Parus-96 (Cosmos 2414),Navigation,907,968,103.8,Intermediate,
Parus-97 (Cosmos 2429),Navigation,954,1011,104.8,Intermediate,
Parus-98 (Cosmos 2454),Navigation,916,945,103.6,Intermediate,
Parus-99 (Cosmos 2463),Navigation,968,1022,105,Intermediate,
"PCSat (Prototype Communications SATellite, Navy-Oscar 44, NO-44)",Technology Development/Communications,789,796,100.7,Intermediate,
Persona-2 (Cosmos 2486),Reconnaissance,714,733,99.2,Sun-Synchronous,
Phonesat 2.4,Technology Development,499,507,94.68,Sun-Synchronous,
Picard,Solar Physics,725,729,99.3,Sun-Synchronous,
PicoDragon,Technology Development,410,414,92.81,Sun-Synchronous,
PlÎ_iades HR1A,Earth Observation,697,699,98.7,Sun-Synchronous,
PlÎ_iades HR1B,Earth Observation,678,691,98.45,Sun-Synchronous,
"Prism (Pico-satellite for Remote-sensing and Innovative Space Missions, Hitomi)",Earth Observation,600,627,97,Sun-Synchronous,
Proba 1 (Project for On-Board Autonomy),Technology Demonstration,553,676,96.98,Sun-Synchronous,
Proba 2 (Project for On-Board Autonomy),Technology Demonstration,708,728,99.2,Sun-Synchronous,
Proba V (Project for On-Board Autonomy),Earth Observation,813,820,101.21,Sun-Synchronous,
Prometheus 1A,Technology Development,500,506,94.68,Sun-Synchronous,
Prometheus 1B,Technology Development,498,502,94.68,Sun-Synchronous,
Prometheus 2A,Technology Development,498,502,94.68,Sun-Synchronous,
Prometheus 2B,Technology Development,498,502,94.68,Sun-Synchronous,
Prometheus 3A,Technology Development,498,502,94.68,Sun-Synchronous,
Prometheus 3B,Technology Development,498,502,94.68,Sun-Synchronous,
Prometheus 4A,Technology Development,498,502,94.68,Sun-Synchronous,
Prometheus 4B,Technology Development,498,502,94.68,Sun-Synchronous,
PUCPSat-1,Technology Development,589,640,96.9,Sun-Synchronous,
QuetzSat-1,Communications,35774,35798,1436.09,Sun-Synchronous,
Quickbird 2,Earth Observation,448,450,93.6,Sun-Synchronous,
"QZS-1 (Quazi-Zenith Satellite System, Michibiki)",Navigation,32618,38950,1436,,
Radarsat-2,Earth Observation,791,793,100.7,Sun-Synchronous,
"Radio-ROSTO (RS-15, Radio Sputnik 15, Russian Defence, Sports and Technical Organization - ROSTO)",Amateur Radio,1885,2165,127.45,,
"Raduga 1-8 (Raduga 1-M1, Cosmos 2450)",Communications,35612,35949,1435.79,,
Raduga 1-M2 (Raduga 1-9),Communications,35784,35788,1436.06,,
Raduga 1-M3,Communications,35777,35797,1436.13,,
"Rapid Pathfinder Program (NROL-66, USA 225)",Technology Development,1199,1202,109.42,Polar,
RapidEye-1 (RapidEye-C),Earth Observation,613,646,97.3,,
RapidEye-2 (RapidEye A),Earth Observation,621,638,97.3,,
RapidEye-3 (RapidEye D),Earth Observation,621,637,97.3,,
RapidEye-4 (RapidEye E),Earth Observation,621,638,97.3,,
RapidEye-5 (RapidEye B),Earth Observation,617,642,97.3,,
RASAT,Earth Observation,667,697,98.4,Sun-Synchronous,
Rascom-QAF 1R,Communications,35786,35787,1436.1,,
RazakSat (MACSat),Remote Sensing,663,688,98.3,Intermediate,
Reimei (Innovative Technology Demonstration Experiment Satellite - INDEX),Technology Development,595,638,97,Sun-Synchronous,
Resourcesat 2,Earth Observation,817,823,101.3,Sun-Synchronous,
Resurs-DK1 (Resurs - High Resolution 1),Earth Observation,564,571,96,,
Resurs-P1,Earth Observation,459,472,93.9,,
RISat-1 (Radar Imaging Satellite 1),Surveillance,538,541,95.4,Sun-Synchronous,
RISat-2 (Radar Imaging Satellite 2),Surveillance,415,427,41.2,,
"Rodnik (Cosmos 2416, Strela 3M)",Communications,1436,1448,114.7,Intermediate,
"Rodnik (Cosmos 2437, Strela 3M)",Communications,1480,1511,115.9,Intermediate,
"Rodnik (Cosmos 2438, Strela 3M)",Communications,1477,1509,115.8,Intermediate,
"Rodnik (Cosmos 2439, Strela 3M)",Communications,1478,1510,115.8,Intermediate,
"Rodnik (Cosmos 2451, Strela 3M)",Communications,1498,1509,116,Intermediate,
"Rodnik (Cosmos 2452, Strela 3M)",Communications,1482,1507,115.9,Intermediate,
"Rodnik (Cosmos 2453, Strela 3M)",Communications,1495,1506,116,Intermediate,
"Rodnik (Cosmos 2467, Strela 3M)",Communications,1493,1496,115.9,Intermediate,
"Rodnik (Cosmos 2468, Strela 3M)",Communications,1484,1505,115.9,Intermediate,
"Rodnik (Cosmos 2481, Strela 3M)",Communications,1481,1512,115.9,Intermediate,
"Rodnik (Cosmos 2482, Strela 3M)",Communications,1473,1516,115.86,Intermediate,
"Rodnik (Cosmos 2483, Strela 3M)",Communications,1473,1516,115.86,Intermediate,
"Rodnik (Cosmos 2484, Strela 3M)",Communications,1475,1514,115.86,Intermediate,
"Rodnik (Cosmos 2488, Strela 3M)",Communications,1478,1509,115.9,Intermediate,
"Rodnik (Cosmos 2489, Strela 3M)",Communications,1477,1507,115.8,Intermediate,
"Rodnik (Cosmos 2490, Strela 3M)",Communications,1482,1511,115.8,Intermediate,
"Rumba (part of Cluster quartet, Cluster 2 FM5)",Space Physics,17240,120715,3431.1,Deep Highly Eccentric,
SAC-C (Satellite for Scientific Applications),Earth Observation/Research,702,704,98.8,Sun-Synchronous,
SAC-D (Satellite for Scientific Applications),Earth Observation,653,655,97.8,Sun-Synchronous,
"Salsa (part of Cluster quartet, Cluster 2 FM6)",Space Physics,16809,120768,3418.2,Deep Highly Eccentric,
"Samba (part of Cluster quartet, Cluster 2 FM7)",Space Physics,17007,120923,3430.28,Deep Highly Eccentric,
Sapphire (Space Surveillance Mission of Canada),Space Observation,772,787,100.4,Sun-Synchronous,
SARAL (Satellite with ARGOS and ALTIKA),Earth Science,782,785,100.53,Sun-Synchronous,
SAR-Lupe 1,Surveillance,468,505,94.3,,
SAR-Lupe 2,Surveillance,470,503,94.34,,
SAR-Lupe 3,Surveillance,473,496,94.3,,
SAR-Lupe 4,Surveillance,448,486,94.4,,
SAR-Lupe 5,Surveillance,474,502,94.37,,
Satmex 4 (Solidaridad 2),Communications,35777,35794,1436.08,,
Satmex 5,Communications,35779,35792,1436.08,,
Satmex 6,Communications,35776,35796,1436.1,,
Satmex 8,Communications,35779,35795,1436.1,,
Saudicomsat-1,Technology Development,697,747,99.2,Sun-Synchronous,
Saudicomsat-2,Technology Development,696,780,99.6,Sun-Synchronous,
Saudicomsat-3,Communications,652,714,98.4,Sun-Synchronous,
Saudicomsat-4,Communications,649,746,98.7,Sun-Synchronous,
Saudicomsat-5,Communications,651,725,98.5,Sun-Synchronous,
Saudicomsat-6,Communications,648,758,98.8,Sun-Synchronous,
Saudicomsat-7,Communications,650,736,98.6,Sun-Synchronous,
"Saudisat 1C (Oscar 50, SO 50)",Scientific Research,603,702,97.8,Intermediate,
Saudisat-2,Remote Sensing/Research,696,734,99.1,Sun-Synchronous,
Saudisat-3,Earth Observation/Research,656,677,98.1,,
"SBIRS GEO 1 (Space Based Infrared System Geosynchronous 1, USA 230)",Early Warning,35778,35795,1436.11,,
"SBIRS GEO 2 (Space Based Infrared System Geosynchronous 2, USA 241)",Early Warning,35770,35790,1436.11,,
"SBSS-1 (Space Based Space Surveillance Satellite, SBSS Block 10 SV1, USA 216)",Reconnaissance,538,541,95.43,,
"SB-WASS 3-1 (Space Based Wide Area Surveillance System) (NOSS 3-1, NOSS C1-1, USA 160)",Electronic Surveillance/Ocean,1100,1100,107.26,Intermediate,
"SB-WASS 3-1 (Space Based Wide Area Surveillance System) (NOSS 3-1,USA 160, NOSS C1-2)",Electronic Surveillance/Ocean,1100,1100,107.26,Intermediate,
"SB-WASS 3-2 (Space Based Wide Area Surveillance System) (NOSS 3-2, USA 173, NOSS C2-1)",Electronic Surveillance/Ocean,1013,1200,107.4,Intermediate,
"SB-WASS 3-2 (Space Based Wide Area Surveillance System) (NOSS 3-2, USA 173, NOSS C2-2)",Electronic Surveillance/Ocean,1011,1202,107.4,Intermediate,
"SB-WASS 3-3 (Space Based Wide Area Surveillance System) (NOSS 3-3, USA 181, NRO L23)",Electronic Surveillance/Ocean,1016,1203,107.4,Intermediate,
"SB-WASS 3-3 (Space Based Wide Area Surveillance System) (NOSS 3-3, USA 181, NRO L28)",Electronic Surveillance/Ocean,1017,1203,107.4,Intermediate,
"SB-WASS 3-4 (Space Based Wide Area Surveillance System) NOSS 3-4, USA 194, NRO L30)",Electronic Surveillance/Ocean,1015,1200,107.4,Intermediate,
"SB-WASS 3-4 (Space Based Wide Area Surveillance System) NOSS 3-4, USA 194, NRO L30)",Electronic Surveillance/Ocean,1016,1201,107.4,Intermediate,
"SB-WASS 3-5 (Space Based Wide Area Surveillance System) NOSS 3-5, USA 229, NRO L34)",Electronic Surveillance/Ocean,1014,1201,107.4,Intermediate,
"SB-WASS 3-5 (Space Based Wide Area Surveillance System) NOSS 3-5, USA 229, NRO L34)",Electronic Surveillance/Ocean,1019,1205,107.5,Intermediate,
"SB-WASS 3-6 (Space Based Wide Area Surveillance System) NOSS 3-6, USA 238, NRO L36)",Electronic Surveillance/Ocean,1012,1203,107.4,,
"SB-WASS 3-6 (Space Based Wide Area Surveillance System) NOSS 3-6, USA 238, NRO L36)",Electronic Surveillance/Ocean,1012,1203,107.4,,
SCD-1 (SatÎ_lite de Coleta de Dados),Meteorology/Earth Observation,716,776,99.7,Intermediate,
SCD-2 (SatÎ_lite de Coleta de Dados),Meteorology/Earth Observation,735,760,99.8,Intermediate,
Scisat-1 (Atmospheric Chemistry Experiment),Space Science,638,649,97.6,Intermediate,
SDO (Solar Dynamics Observatory),Space Science,35779,35791,1436.03,,
"SDS III-2 (Satellite Data System) (NRO L-10, Great Bear, USA 155)",Electronic Surveillance,35758,35815,1436.13,,
"SDS III-3 (Satellite Data System) (NRO L-12, Aquila-1, USA 162)",Communications,35761,35812,1436.1,,
"SDS III-4 (Satellite Data System) (NRO L-1, Nemesis, USA 179)",Communications,500,39850,717.7,Molniya,
"SDS III-5 (Satellite Data System) (NRO L-24, Scorpius, USA 198)",Communications,400,39966,718,Molniya,
"SDS III-6 (Satellite Data System) NRO L-27, Gryphon, USA 227)",Communications,35770,35803,14.36,,37377
"SDS III-7 (Satellite Data System) NRO L-38, Drake, USA 236)",Electronic Surveillance,35771,35805,23.94,,38466
SDS-4 (Small Demonstration Satellite-4),Technology Development,661,673,98.1,Sun-Synchronous,
SEEDS 2,Technology Development,607,627,97,Sun-Synchronous,
SES-1 (AMC-4R),Communications,35781,35793,1436.1,,
SES-2,Communications,35778,35798,1436.19,,
SES-3,Communications,35850,35852,1439.41,,
SES-4,Communications,35781,35792,1436.1,,
"SES-5 (Sirius 5, Astra 4B)",Communications,35783,35791,1436.12,,
SES-6,Communications,35757,35816,1436.09,,
"SES-7 (Protostar 2, Indostar 2)",Communications,35783,35790,1436.1,,
SES-8,Communications,35777,35795,1436.07,,
Shijian 11-01 (SJ-11-01),Space Physics,686,703,98.7,Sun-Synchronous,
Shijian 11-02 (SJ-11-02),Technology Development,686,704,98.7,Sun-Synchronous,
Shijian 11-03 (SJ-11-03),Technology Development,688,703,98.7,Sun-Synchronous,
Shijian 11-05 (SJ-11-05),Technology Development,689,704,98.7,Sun-Synchronous,
Shijian 12 (SJ-12),Technology Development,583,601,96.5,Sun-Synchronous,
Shijian 15 (SJ-15),Technology Development,661,673,98.08,Sun-Synchronous,
Shijian 16 (SJ-16),Technology Development,599,616,96.85,Sun-Synchronous,
"Shijian 6A (SJ-6A, Dong Fang Hong 60)",Space Physics,579,606,96.5,Sun-Synchronous,
Shijian 6B (SJ-6B),Space Physics,587,598,96.5,Sun-Synchronous,
Shijian 6C (SJ-6-02A),Space Physics,591,594,96.5,Sun-Synchronous,
Shijian 6D (SJ-6-02B),Space Physics,594,595,96.6,Sun-Synchronous,
"Shijian 6E (SJ6-03A, SJ-6E)",Space Physics,581,607,96.6,Sun-Synchronous,
"Shijian 6F (SJ6-03B, SJ-6F)",Space Physics,578,603,96.5,Sun-Synchronous,
Shijian 6G (SJ6-04A),Reconnaissance,584,603,96.6,Sun-Synchronous,
Shijian 6H (SJ6_04B),Reconnaissance,586,602,96.6,Sun-Synchronous,
"Shijian 7 (SJ7, Dong Fang Hong 65)",Space Physics,534,591,95.9,Sun-Synchronous,
Shijian 9A (SJ 9A),Technology Development,623,650,97.44,,
Shijian 9B (SJ 9B),Technology Development,624,651,97.46,,
"Shiyan 1 (SY 1, Tansuo 1, Experimental Satellite 1)",Remote Sensing,586,601,96.6,Sun-Synchronous,
"Shiyan 3 (SY3, Experimental Satellite 3)",Remote Sensing/Research,785,803,100.8,Sun-Synchronous,
"Shiyan 4 (SY4, Experimental Satellite 4)",Remote Sensing/Research,784,802,100.7,Sun-Synchronous,
"Shiyan 5 (SY5, Experimental Satellite 5)",Remote Sensing/Research,739,755,99.7,,
"Shiyan 7 (SY7, Experimental Satellite 7)",Technology Development,668,672,98.15,Sun-Synchronous,
Sich 2,Earth Observation,684,701,98.6,Sun-Synchronous,
Sicral 1A,Communications,35769,35802,1436.06,,
Sicral 1B,Communications,35788,35802,1436.52,,
"Sina-1 (Sinah 1, ZS1)",Communications/Research,681,703,98.6,Sun-Synchronous,
"Sinosat-6 (Chinasat-6A, XN-6)",Communications,35794,35796,1436.1,,
Sirius 1 (SD Radio 1),Communications,23783,47100,1418.5,,26390
Sirius 2 (SD Radio 2),Communications,12849,47048,1148.43,,26483
Sirius 3 (SD Radio 3),Communications,6179,47086,994.83,,
Sirius 4 (Astra 4A),Communications,35776,35795,1436.1,,
Sirius FM-5,Communications,35774,35798,1436,,
Sirius FM-6,Communications,35785,35791,1436.16,,
Sirius XM-5,Communications,35779,35795,1436.12,,
Skynet 4C,Communications,35775,35797,1436.07,,
Skynet 4E,Communications,35774,35797,1436.06,,
Skynet 4F,Communications,35773,35801,1436.15,,
Skynet 5A,Communications,35771,35802,1436.1,,
Skynet 5B,Communications,35700,35803,1436.1,,
Skynet 5C,Communications,35770,35803,1436.1,,
Skynet 5D,Communications,35786,35793,1436.24,,
SkySat-1,Remote Sensing,567,599,96.34,,
SkyTerra 1,Communications,35782,35791,1436.09,,
SLDCOM-3 (Satellite Launch Dispenser Communications System) (USA 119),Communications,1200,11600,240,,
SMDC-ONE 1.1 (Techsat),Technology Development,495,791,97.5,,
SMDC-ONE 1.2 (ORSES [Operationally Responsive Space Enabler Satellite]),Technology Development,483,789,97.4,,
SMDC-ONE 2.3,Technology Development,443,886,98,,
SMDC-ONE 2.4,Technology Development,443,886,98,,
SMOS (Soil Moisture and Ocean Salinity satellite),Earth Observation,759,760,100,Sun-Synchronous,
SNaP-3-1’_’_(Space and Missile Defense Command NanoSat Program),Communications,443,886,98,,
"SOHLA 1 (Space Oriented Higashiosaka Leading Association, Maido 1)",Technology Development,657,665,98,Sun-Synchronous,
SORCE (SOlar Radiation and Climate Experiment),Astrophysics,600,633,97,Intermediate,
Spaceway 3,Communications,35785,35787,1436.1,,
Spaceway F1,Communications,35785,35787,1436.1,,
Spaceway F2,Communications,35785,35787,1436.1,,
Spainsat,Communications,35745,35826,1436.1,,
Spektr-R/RadioAstron,Astrophysics,1000,330000,0.22,,
SPIRALE-A (SystÎème PrÎ_paratoire Infra-Rouge pour l'Alerte),Technology Development,608,35717,637.65,,
SPIRALE-B (SystÎème PrÎ_paratoire Infra-Rouge pour l'Alerte),Technology Development,627,35697,637.64,,
Spot 5 (SystÎème Probatoire d’«Observation de la Terre),Earth Observation,824,826,101.4,Sun-Synchronous,
Spot 6 (SystÎème Probatoire d’«Observation de la Terre),Earth Observation,696,699,98.73,Sun-Synchronous,
SRMSat (Sri Ramaswamy Memorial Satellite),Technology Development,850,868,102.1,,
SSOT (Sistema Satelital para la ObservaciÎãn de la Tierra),Earth Observation,622,624,97.2,,
ST-2 (Singapore-Taiwan 2),Communications,35783,35791,1436.12,,
Star One C1,Communications,35703,35778,1436,,
Star One C2,Communications,35776,35796,1436.1,,
Star One C3,Communications,35791,35848,1437.78,,
STARE-B (Horus [Space-Based Telescopes for Actionable Refinement of Ephemeris]),Remote Sensing,500,506,94.6,,
STPSat-2 (USA 217),Technology Development,650,650,97.73,Sun-Synchronous,
STPSat-3 (Space Test Program Satellite-3),Technology Development,497,507,94.66,,
"STRaND-1 (Surrey Training, Research and Nanosatellite Demonstrator 1)",Technology Development,772,783,100.4,Sun-Synchronous,
Strela 3 (Cosmos 2384),Communications,1417,1431,114.3,Intermediate,
Strela 3 (Cosmos 2385),Communications,1417,1425,114.2,Intermediate,
Strela 3 (Cosmos 2386),Communications,1415,1419,114.2,Intermediate,
Strela 3 (Cosmos 2390),Communications,1468,1506,115.7,Intermediate,
Strela 3 (Cosmos 2391),Communications,1466,1506,115.7,Intermediate,
Strela 3 (Cosmos 2400),Communications,1467,1503,115.7,Intermediate,
Strela 3 (Cosmos 2401),Communications,1465,1502,115.6,Intermediate,
Strela 3 (Cosmos 2408),Communications,1471,1495,115.5,Intermediate,
Strela 3 (Cosmos 2409),Communications,1474,1495,115.6,Intermediate,
STSat-2C,Technology Development,298,1482,102.77,,
STSat-3,Technology Development,593,626,96.88,,
"STSS ATRR (Space Tracking and Surveillance System Advanced Technology Risk Reduction Satellite, USA 205)",Technology Development,867,879,102.41,Sun-Synchronous,
STSS Demo-1 (Space Tracking and Surveillance System Demonstrator),Technology Development,1347,1352,112.68,,
STSS Demo-2 (Space Tracking and Surveillance System Demonstrator),Technology Development,1339,1351,112.58,,
STUDSat (Student Satellite),Technology Development,614,634,97.2,Sun-Synchronous,
Superbird 7 (Superbird C2),Communications,35778,35794,1436.1,,
Superbird-B2 (Superbird 4),Communications,35779,35793,1436.09,,
Superbird-C,Communications,35781,35792,1436.12,,
Suzaku (Astro E2),Astrophysics,548,558,95.7,Intermediate,
SWARM-A,Earth Science,473,476,93.9,Polar,
SWARM-B,Earth Science,473,476,93.9,Polar,
SWARM-C,Earth Science,486,496,94,Polar,
Swift,Astrophysics,571,590,96.3,Intermediate,
SwissCube,Technology Development,710,720,99.1,Sun-Synchronous,
Syracuse 3A (Systeme de Radio Communications Utilisant un Satellite),Communications,35778,35792,1436.06,,
Syracuse 3B (Systeme de Radio Communications Utilisant un Satellite),Communications,35772,35801,1436.09,,
TacSat 4,Technology Development,658,11836,235.16,,
TacSat 6,Technology Development,443,886,98,,
TanDEM-X (TerraSAR-X add-on for Digital Elevation Measurement),Earth Observation,507,510,94.8,Sun-Synchronous,
"Tango (part of Cluster quartet, Cluster 2 FM8)",Space Physics,17313,120961,3442,Deep Highly Eccentric,
"TDRS-10 (Tracking and Data Relay Satellite, TDRS-J)",Communications,35768,35802,1436.04,,
"TDRS-11 (Tracking and Data Relay Satellite, TDRS K)",Communications,35732,35844,1436.18,,
