county,geo_fips,covid_cases,covid_deaths,percent_seniors,density
"Putnam County, Indiana",18133.0,2.0,1.0,0.1546,78.1286255684
"Randolph County, Indiana",18135.0,1.0,0.0,0.1889,55.7121228633
"Ripley County, Indiana",18137.0,14.0,0.0,0.1674,63.5537172496
"Rush County, Indiana",18139.0,3.0,0.0,0.176,41.0782319184
"St. Joseph County, Indiana",18141.0,27.0,1.0,0.1473,586.683027182
"Scott County, Indiana",18143.0,1.0,1.0,0.159,124.591972058
"Shelby County, Indiana",18145.0,6.0,0.0,0.1585,107.842181059
"Spencer County, Indiana",18147.0,0.0,0.0,0.181,51.9478293571
"Starke County, Indiana",18149.0,1.0,0.0,0.1691,74.2913835775
"Steuben County, Indiana",18151.0,0.0,0.0,0.1819,111.539710228
"Sullivan County, Indiana",18153.0,1.0,0.0,0.1667,46.7413350175
"Switzerland County, Indiana",18155.0,0.0,0.0,0.1729,48.1206783398
"Tippecanoe County, Indiana",18157.0,8.0,1.0,0.1064,372.306454905
"Tipton County, Indiana",18159.0,2.0,0.0,0.1933,58.6856036807
"Union County, Indiana",18161.0,0.0,0.0,0.1798,44.8133994856
"Vanderburgh County, Indiana",18163.0,6.0,0.0,0.1565,778.802202547
"Vermillion County, Indiana",18165.0,0.0,0.0,0.1877,60.9004341745
"Vigo County, Indiana",18167.0,4.0,1.0,0.1507,267.095548217
"Wabash County, Indiana",18169.0,0.0,0.0,0.1947,77.2195529762
"Warren County, Indiana",18171.0,1.0,0.0,0.1931,22.6745804215
"Warrick County, Indiana",18173.0,3.0,0.0,0.1608,160.027337776
"Washington County, Indiana",18175.0,4.0,0.0,0.1598,54.1281498108
"Wayne County, Indiana",18177.0,1.0,0.0,0.1816,166.70466799
"Wells County, Indiana",18179.0,1.0,0.0,0.1734,75.6125384454
"White County, Indiana",18181.0,0.0,0.0,0.1886,48.0653684259
"Whitley County, Indiana",18183.0,1.0,0.0,0.1675,99.7736683459
"Adair County, Iowa",19001.0,1.0,0.0,0.2194,12.633708357
"Adams County, Iowa",19003.0,0.0,0.0,0.223,8.9387242776
"Allamakee County, Iowa",19005.0,7.0,1.0,0.2141,21.8125407714
"Appanoose County, Iowa",19007.0,1.0,0.0,0.2214,25.2306289016
"Audubon County, Iowa",19009.0,0.0,0.0,0.2406,12.8927741543
"Benton County, Iowa",19011.0,3.0,0.0,0.1717,35.8051938333
"Black Hawk County, Iowa",19013.0,7.0,0.0,0.1514,235.007739913
"Boone County, Iowa",19015.0,0.0,0.0,0.1689,46.1554073087
"Bremer County, Iowa",19017.0,0.0,0.0,0.1892,56.8135630584
"Buchanan County, Iowa",19019.0,1.0,0.0,0.1708,36.9531715176
"Buena Vista County, Iowa",19021.0,0.0,0.0,0.1419,35.4295914056
"Butler County, Iowa",19023.0,1.0,0.0,0.2144,25.5493885608
"Calhoun County, Iowa",19025.0,0.0,0.0,0.2243,17.2185256177
"Carroll County, Iowa",19027.0,1.0,0.0,0.1912,35.8740299629
"Cass County, Iowa",19029.0,0.0,0.0,0.2187,23.6181553737
"Cedar County, Iowa",19031.0,5.0,0.0,0.1849,31.6998127143
"Cerro Gordo County, Iowa",19033.0,3.0,0.0,0.2014,75.8983299517
"Cherokee County, Iowa",19035.0,0.0,0.0,0.2273,20.0673835595
"Chickasaw County, Iowa",19037.0,0.0,0.0,0.1954,24.0691446651
"Clarke County, Iowa",19039.0,0.0,0.0,0.1717,21.4928571677
"Clay County, Iowa",19041.0,0.0,0.0,0.1995,28.8891133685
"Clayton County, Iowa",19043.0,1.0,0.0,0.2162,22.7490326106
"Clinton County, Iowa",19045.0,1.0,0.0,0.1864,68.4788885661
"Crawford County, Iowa",19047.0,0.0,0.0,0.1677,23.9866209235
"Dallas County, Iowa",19049.0,9.0,0.0,0.1126,137.419342779
"Davis County, Iowa",19051.0,0.0,0.0,0.1746,17.5910076776
"Decatur County, Iowa",19053.0,0.0,0.0,0.1843,15.238362394
"Delaware County, Iowa",19055.0,0.0,0.0,0.182,29.9884380257
"Des Moines County, Iowa",19057.0,1.0,0.0,0.1914,95.827320495
"Dickinson County, Iowa",19059.0,1.0,0.0,0.2427,44.6656356787
"Dubuque County, Iowa",19061.0,8.0,1.0,0.1646,158.75434774
"Emmet County, Iowa",19063.0,0.0,0.0,0.1958,24.4036501657
"Fayette County, Iowa",19065.0,1.0,0.0,0.2085,27.5570602464
"Floyd County, Iowa",19067.0,0.0,0.0,0.2137,31.7678454434
"Franklin County, Iowa",19069.0,0.0,0.0,0.2019,17.743109467
"Fremont County, Iowa",19071.0,0.0,0.0,0.2147,13.6652592526
"Greene County, Iowa",19073.0,0.0,0.0,0.2134,15.8820563313
"Grundy County, Iowa",19075.0,0.0,0.0,0.2001,24.6165298982
"Guthrie County, Iowa",19077.0,0.0,0.0,0.2165,18.055596473
"Hamilton County, Iowa",19079.0,0.0,0.0,0.1945,26.3562703337
"Hancock County, Iowa",19081.0,3.0,0.0,0.2101,19.2135054604
"Hardin County, Iowa",19083.0,1.0,0.0,0.2093,30.2806692557
"Harrison County, Iowa",19085.0,7.0,0.0,0.1881,20.3717339178
"Henry County, Iowa",19087.0,2.0,0.0,0.1769,45.7373229449
"Howard County, Iowa",19089.0,0.0,0.0,0.2007,19.6958084759
"Humboldt County, Iowa",19091.0,0.0,0.0,0.2034,22.0696425459
"Ida County, Iowa",19093.0,0.0,0.0,0.2171,16.1410830308
"Iowa County, Iowa",19095.0,1.0,0.0,0.1781,27.6763778679
"Jackson County, Iowa",19097.0,0.0,0.0,0.1982,30.5154291664
"Jasper County, Iowa",19099.0,2.0,0.0,0.1845,50.3669121875
"Jefferson County, Iowa",19101.0,0.0,0.0,0.1909,41.2045931468
"Johnson County, Iowa",19103.0,58.0,0.0,0.1034,235.204661848
"Jones County, Iowa",19105.0,0.0,0.0,0.1915,35.558125148
"Keokuk County, Iowa",19107.0,0.0,0.0,0.2092,17.6508410523
"Kossuth County, Iowa",19109.0,1.0,0.0,0.2246,15.5913331268
"Lee County, Iowa",19111.0,0.0,0.0,0.1908,67.2150014376
"Linn County, Iowa",19113.0,22.0,0.0,0.1475,306.896594534
"Louisa County, Iowa",19115.0,0.0,0.0,0.1675,27.9714918776
"Lucas County, Iowa",19117.0,0.0,0.0,0.2088,19.9724380355
"Lyon County, Iowa",19119.0,0.0,0.0,0.1735,19.9863762513
"Madison County, Iowa",19121.0,0.0,0.0,0.1616,28.0210806939
"Mahaska County, Iowa",19123.0,2.0,0.0,0.1745,39.0654286809
"Marion County, Iowa",19125.0,0.0,0.0,0.1698,59.7384039656
"Marshall County, Iowa",19127.0,1.0,0.0,0.1726,70.7003131872
"Mills County, Iowa",19129.0,0.0,0.0,0.1674,34.1374872267
"Mitchell County, Iowa",19131.0,0.0,0.0,0.2165,22.7291572477
"Monona County, Iowa",19133.0,2.0,0.0,0.2417,12.7724501204
"Monroe County, Iowa",19135.0,0.0,0.0,0.1887,18.2423899929
"Montgomery County, Iowa",19137.0,1.0,0.0,0.2057,24.1430729965
"Muscatine County, Iowa",19139.0,8.0,0.0,0.1544,98.1165768394
"O'Brien County, Iowa",19141.0,0.0,0.0,0.2055,24.3335836961
"Osceola County, Iowa",19143.0,0.0,0.0,0.2034,15.4232308621
"Page County, Iowa",19145.0,2.0,0.0,0.2063,28.775060642
"Palo Alto County, Iowa",19147.0,0.0,0.0,0.2112,16.1569512135
"Plymouth County, Iowa",19149.0,0.0,0.0,0.1782,29.0036061262
"Pocahontas County, Iowa",19151.0,0.0,0.0,0.2233,12.0781462298
"Polk County, Iowa",19153.0,28.0,0.0,0.1212,814.289501106
"Pottawattamie County, Iowa",19155.0,3.0,0.0,0.1617,98.1678980755
"Poweshiek County, Iowa",19157.0,4.0,1.0,0.1939,31.5044952203
"Ringgold County, Iowa",19159.0,0.0,0.0,0.2395,9.3109556671
"Sac County, Iowa",19161.0,0.0,0.0,0.2236,17.2796544069
"Scott County, Iowa",19163.0,7.0,0.0,0.1491,374.366361798
"Shelby County, Iowa",19165.0,0.0,0.0,0.2222,19.9262329907
"Sioux County, Iowa",19167.0,2.0,0.0,0.1462,45.1523795195
"Story County, Iowa",19169.0,2.0,0.0,0.1102,167.396857364
"Tama County, Iowa",19171.0,5.0,0.0,0.1908,23.9053052552
"Taylor County, Iowa",19173.0,0.0,0.0,0.214,11.6826119718
"Union County, Iowa",19175.0,0.0,0.0,0.1926,29.4987478906
"Van Buren County, Iowa",19177.0,0.0,0.0,0.208,15.0745994649
"Wapello County, Iowa",19179.0,1.0,0.0,0.1693,81.7931174383
"Warren County, Iowa",19181.0,1.0,0.0,0.1494,85.3416914256
"Washington County, Iowa",19183.0,11.0,0.0,0.1836,38.8425329515
"Wayne County, Iowa",19185.0,0.0,0.0,0.2223,12.189862678
"Webster County, Iowa",19187.0,1.0,0.0,0.1731,51.6266553683
"Winnebago County, Iowa",19189.0,0.0,0.0,0.2004,26.3303111946
"Winneshiek County, Iowa",19191.0,2.0,0.0,0.1868,29.8245418218
"Woodbury County, Iowa",19193.0,3.0,0.0,0.1414,117.315549119
"Worth County, Iowa",19195.0,0.0,0.0,0.195,18.7492158669
"Wright County, Iowa",19197.0,1.0,0.0,0.2138,22.163173262
"Allen County, Kansas",20001.0,0.0,0.0,0.1962,25.4885488417
"Anderson County, Kansas",20003.0,0.0,0.0,0.212,13.5254942628
"Atchison County, Kansas",20005.0,0.0,0.0,0.1659,38.1889627728
"Barber County, Kansas",20007.0,0.0,0.0,0.2112,4.3251184007
"Barton County, Kansas",20009.0,0.0,0.0,0.1781,30.2289513322
"Bourbon County, Kansas",20011.0,3.0,0.0,0.1862,23.2221527724
"Brown County, Kansas",20013.0,0.0,0.0,0.1883,17.0546082038
"Butler County, Kansas",20015.0,3.0,0.0,0.1401,46.3400715033
"Chase County, Kansas",20017.0,0.0,0.0,0.2349,3.4473378079
"Chautauqua County, Kansas",20019.0,0.0,0.0,0.2502,5.3609382785
"Cherokee County, Kansas",20021.0,2.0,0.0,0.1802,34.8912925453
"Cheyenne County, Kansas",20023.0,0.0,0.0,0.2675,2.6248005907
"Clark County, Kansas",20025.0,0.0,0.0,0.2154,2.1433722089
"Clay County, Kansas",20027.0,1.0,0.0,0.2269,12.7118952687
"Cloud County, Kansas",20029.0,0.0,0.0,0.2051,12.8484051748
"Coffey County, Kansas",20031.0,1.0,0.0,0.1986,13.2834279666
"Comanche County, Kansas",20033.0,0.0,0.0,0.2493,2.2085567684
"Cowley County, Kansas",20035.0,0.0,0.0,0.1728,31.7406173662
"Crawford County, Kansas",20037.0,3.0,0.0,0.1493,66.296875506
"Decatur County, Kansas",20039.0,0.0,0.0,0.2715,3.2355273663
"Dickinson County, Kansas",20041.0,0.0,0.0,0.1861,22.6214536663
"Doniphan County, Kansas",20043.0,1.0,0.0,0.1782,19.8014667828
"Douglas County, Kansas",20045.0,18.0,0.0,0.108,258.419710146
"Edwards County, Kansas",20047.0,0.0,0.0,0.1969,4.7371439846
"Elk County, Kansas",20049.0,0.0,0.0,0.2828,4.0061167396
"Ellis County, Kansas",20051.0,0.0,0.0,0.1421,32.0886752879
"Ellsworth County, Kansas",20053.0,0.0,0.0,0.2033,8.8440711057
"Finney County, Kansas",20055.0,0.0,0.0,0.0985,28.4930416823
"Ford County, Kansas",20057.0,1.0,0.0,0.1041,31.5568743962
"Franklin County, Kansas",20059.0,2.0,0.0,0.1589,44.7726266258
"Geary County, Kansas",20061.0,0.0,0.0,0.0784,93.0688945378
"Gove County, Kansas",20063.0,1.0,0.0,0.2637,2.4559913779
"Graham County, Kansas",20065.0,0.0,0.0,0.2565,2.8502365941
"Grant County, Kansas",20067.0,0.0,0.0,0.114,13.4238019179
"Gray County, Kansas",20069.0,0.0,0.0,0.1471,6.9101453225
"Greeley County, Kansas",20071.0,0.0,0.0,0.2198,1.5543702662
"Greenwood County, Kansas",20073.0,0.0,0.0,0.2438,5.4465144756
"Hamilton County, Kansas",20075.0,0.0,0.0,0.1213,2.6301856604
"Harper County, Kansas",20077.0,0.0,0.0,0.2155,7.1711274882
"Harvey County, Kansas",20079.0,1.0,0.0,0.1838,64.2570147195
"Haskell County, Kansas",20081.0,0.0,0.0,0.138,7.0664072592
"Hodgeman County, Kansas",20083.0,0.0,0.0,0.2192,2.180252586
"Jackson County, Kansas",20085.0,1.0,0.0,0.1777,20.3012113371
"Jefferson County, Kansas",20087.0,1.0,0.0,0.1776,35.4054217462
"Jewell County, Kansas",20089.0,0.0,0.0,0.2838,3.2568273841
"Johnson County, Kansas",20091.0,66.0,1.0,0.1313,1222.70396426
"Kearny County, Kansas",20093.0,0.0,0.0,0.1384,4.515569871
"Kingman County, Kansas",20095.0,0.0,0.0,0.2138,8.7749910901
"Kiowa County, Kansas",20097.0,0.0,0.0,0.1989,3.4927526766
"Labette County, Kansas",20099.0,0.0,0.0,0.1809,31.8505637812
"Lane County, Kansas",20101.0,0.0,0.0,0.2004,2.3722738886
"Leavenworth County, Kansas",20103.0,12.0,0.0,0.1317,171.464277141
"Lincoln County, Kansas",20105.0,0.0,0.0,0.2294,4.3383622286
"Linn County, Kansas",20107.0,4.0,0.0,0.2116,16.1633858742
"Logan County, Kansas",20109.0,0.0,0.0,0.2061,2.6002009331
"Lyon County, Kansas",20111.0,5.0,0.0,0.1382,39.2955961722
"McPherson County, Kansas",20113.0,1.0,0.0,0.1889,32.0525629972
"Marion County, Kansas",20115.0,0.0,0.0,0.2262,12.8000877696
"Marshall County, Kansas",20117.0,0.0,0.0,0.209,10.9522162769
"Meade County, Kansas",20119.0,0.0,0.0,0.1728,4.3912226667
"Miami County, Kansas",20121.0,0.0,0.0,0.165,57.2836939505
"Mitchell County, Kansas",20123.0,3.0,0.0,0.2271,8.8772741781
"Montgomery County, Kansas",20125.0,0.0,0.0,0.1878,51.9993398882
"Morris County, Kansas",20127.0,2.0,0.0,0.2396,8.0615131568
"Morton County, Kansas",20129.0,0.0,0.0,0.174,4.0165513159
"Nemaha County, Kansas",20131.0,0.0,0.0,0.1956,14.0711239211
"Neosho County, Kansas",20133.0,1.0,0.0,0.1849,28.3635745138
"Ness County, Kansas",20135.0,0.0,0.0,0.2463,2.7922772738
"Norton County, Kansas",20137.0,0.0,0.0,0.1972,6.294026585
"Osage County, Kansas",20139.0,1.0,0.0,0.1887,22.5281186895
"Osborne County, Kansas",20141.0,0.0,0.0,0.241,4.1277139804
"Ottawa County, Kansas",20143.0,1.0,0.0,0.1873,8.2651989753
"Pawnee County, Kansas",20145.0,0.0,0.0,0.1983,8.9836050534
"Phillips County, Kansas",20147.0,0.0,0.0,0.2174,6.1475816953
"Pottawatomie County, Kansas",20149.0,1.0,0.0,0.1336,27.5712300374
"Pratt County, Kansas",20151.0,0.0,0.0,0.1819,13.1556607162
"Rawlins County, Kansas",20153.0,0.0,0.0,0.2635,2.3564241077
"Reno County, Kansas",20155.0,5.0,0.0,0.1842,50.4721407484
"Republic County, Kansas",20157.0,0.0,0.0,0.2725,6.5586723073
"Rice County, Kansas",20159.0,0.0,0.0,0.1783,13.587852669
"Riley County, Kansas",20161.0,2.0,0.0,0.0826,124.138365341
"Rooks County, Kansas",20163.0,0.0,0.0,0.2106,5.7808070245
"Rush County, Kansas",20165.0,0.0,0.0,0.2446,4.3454455022
"Russell County, Kansas",20167.0,0.0,0.0,0.2356,7.8836910162
"Saline County, Kansas",20169.0,0.0,0.0,0.1619,76.8287901222
"Scott County, Kansas",20171.0,0.0,0.0,0.1696,6.9417345835
"Sedgwick County, Kansas",20173.0,20.0,0.0,0.1323,511.757252043
"Seward County, Kansas",20175.0,0.0,0.0,0.0951,35.8844248805
"Shawnee County, Kansas",20177.0,5.0,0.0,0.1656,327.916584868
"Sheridan County, Kansas",20179.0,0.0,0.0,0.2251,2.7869634844
"Sherman County, Kansas",20181.0,0.0,0.0,0.19,5.6805161799
"Smith County, Kansas",20183.0,0.0,0.0,0.2694,4.124114287
"Stafford County, Kansas",20185.0,0.0,0.0,0.2049,5.3671125162
"Stanton County, Kansas",20187.0,0.0,0.0,0.186,3.0969567953
"Stevens County, Kansas",20189.0,0.0,0.0,0.1289,7.8936593058
"Sumner County, Kansas",20191.0,1.0,0.0,0.1743,19.743794318
"Thomas County, Kansas",20193.0,0.0,0.0,0.1602,7.3016608557
"Trego County, Kansas",20195.0,0.0,0.0,0.2273,3.2592160546
"Wabaunsee County, Kansas",20197.0,0.0,0.0,0.1807,8.709536943
"Wallace County, Kansas",20199.0,0.0,0.0,0.2055,1.7413630418
"Washington County, Kansas",20201.0,0.0,0.0,0.2392,6.2273988562
"Wichita County, Kansas",20203.0,0.0,0.0,0.1966,3.0018040049
"Wilson County, Kansas",20205.0,0.0,0.0,0.2048,15.5289493591
"Woodson County, Kansas",20207.0,1.0,0.0,0.2332,6.3838360788
"Wyandotte County, Kansas",20209.0,43.0,3.0,0.1153,1076.69454044
"Adair County, Kentucky",21001.0,0.0,0.0,0.1695,47.6309499517
"Allen County, Kentucky",21003.0,1.0,0.0,0.1646,59.9063418884
"Anderson County, Kentucky",21005.0,2.0,1.0,0.1449,109.085774307
"Ballard County, Kentucky",21007.0,0.0,0.0,0.1939,33.0496892672
"Barren County, Kentucky",21009.0,0.0,0.0,0.1688,89.0551108748
"Bath County, Kentucky",21011.0,0.0,0.0,0.1589,43.7207667365
"Bell County, Kentucky",21013.0,0.0,0.0,0.1789,76.5152350805
"Boone County, Kentucky",21015.0,3.0,0.0,0.1207,518.275753453
"Bourbon County, Kentucky",21017.0,2.0,1.0,0.1796,69.091013267
"Boyd County, Kentucky",21019.0,0.0,0.0,0.1827,303.295111285
"Boyle County, Kentucky",21021.0,0.0,0.0,0.1779,165.250587227
"Bracken County, Kentucky",21023.0,0.0,0.0,0.1534,40.5131602113
"Breathitt County, Kentucky",21025.0,2.0,0.0,0.1535,26.9610914246
"Breckinridge County, Kentucky",21027.0,0.0,0.0,0.1833,35.2467910099
"Bullitt County, Kentucky",21029.0,2.0,0.0,0.1434,264.699327125
"Butler County, Kentucky",21031.0,0.0,0.0,0.1749,29.8882061397
"Caldwell County, Kentucky",21033.0,0.0,0.0,0.1946,36.9702225406
"Calloway County, Kentucky",21035.0,2.0,0.0,0.1636,100.295723822
"Campbell County, Kentucky",21037.0,2.0,0.0,0.1445,606.734726383
"Carlisle County, Kentucky",21039.0,0.0,0.0,0.2002,25.8137126242
"Carroll County, Kentucky",21041.0,0.0,0.0,0.1494,83.1848399032
"Carter County, Kentucky",21043.0,0.0,0.0,0.1735,66.8749064398
"Casey County, Kentucky",21045.0,0.0,0.0,0.1927,35.578424595
"Christian County, Kentucky",21047.0,6.0,0.0,0.1142,100.958448821
"Clark County, Kentucky",21049.0,5.0,0.0,0.1693,141.632354776
"Clay County, Kentucky",21051.0,0.0,0.0,0.1377,44.4669580411
"Clinton County, Kentucky",21053.0,0.0,0.0,0.1847,51.7526862422
"Crittenden County, Kentucky",21055.0,0.0,0.0,0.1964,25.4311827306
"Cumberland County, Kentucky",21057.0,0.0,0.0,0.2052,22.098310613
"Daviess County, Kentucky",21059.0,15.0,0.0,0.1622,216.556782503
"Edmonson County, Kentucky",21061.0,0.0,0.0,0.1928,39.8272074336
"Elliott County, Kentucky",21063.0,0.0,0.0,0.1774,32.1489889905
"Estill County, Kentucky",21065.0,0.0,0.0,0.176,56.8283520608
"Fayette County, Kentucky",21067.0,37.0,1.0,0.122,1110.91015881
"Fleming County, Kentucky",21069.0,0.0,0.0,0.1658,41.6448854687
"Floyd County, Kentucky",21071.0,0.0,0.0,0.1629,95.2014619235
"Franklin County, Kentucky",21073.0,3.0,0.0,0.1624,240.528605522
"Fulton County, Kentucky",21075.0,0.0,0.0,0.1868,30.4568873733
"Gallatin County, Kentucky",21077.0,0.0,0.0,0.1319,85.4652730651
"Garrard County, Kentucky",21079.0,0.0,0.0,0.1718,74.8704891791
"Grant County, Kentucky",21081.0,0.0,0.0,0.1303,96.1372591965
"Graves County, Kentucky",21083.0,0.0,0.0,0.1761,67.5296655488
"Grayson County, Kentucky",21085.0,2.0,0.0,0.1626,52.6054061019
"Green County, Kentucky",21087.0,0.0,0.0,0.2005,38.6107675236
"Greenup County, Kentucky",21089.0,0.0,0.0,0.1969,104.565461864
"Hancock County, Kentucky",21091.0,0.0,0.0,0.1632,46.362316709
"Hardin County, Kentucky",21093.0,5.0,0.0,0.1275,172.794538808
"Harlan County, Kentucky",21095.0,0.0,0.0,0.1667,59.137770956
"Harrison County, Kentucky",21097.0,11.0,0.0,0.1707,60.8099969938
"Hart County, Kentucky",21099.0,0.0,0.0,0.1612,44.9687795676
"Henderson County, Kentucky",21101.0,5.0,0.0,0.1614,105.919996189
"Henry County, Kentucky",21103.0,0.0,0.0,0.1611,54.7619338714
"Hickman County, Kentucky",21105.0,0.0,0.0,0.2335,19.0899244823
"Hopkins County, Kentucky",21107.0,1.0,1.0,0.1706,84.843940471
"Jackson County, Kentucky",21109.0,0.0,0.0,0.1577,38.7282173693
"Jefferson County, Kentucky",21111.0,76.0,4.0,0.1494,2009.31926174
"Jessamine County, Kentucky",21113.0,10.0,0.0,0.1379,300.187955181
"Johnson County, Kentucky",21115.0,0.0,0.0,0.1673,88.0462616987
"Kenton County, Kentucky",21117.0,15.0,0.0,0.1314,1023.32108995
"Knott County, Kentucky",21119.0,0.0,0.0,0.1613,44.6349831303
"Knox County, Kentucky",21121.0,0.0,0.0,0.1652,81.3466936856
"Larue County, Kentucky",21123.0,1.0,0.0,0.1691,53.9233830633
"Laurel County, Kentucky",21125.0,1.0,0.0,0.1521,138.035717701
"Lawrence County, Kentucky",21127.0,0.0,0.0,0.1655,38.1236356917
"Lee County, Kentucky",21129.0,0.0,0.0,0.1718,32.160729915
"Leslie County, Kentucky",21131.0,0.0,0.0,0.1621,26.5639434384
"Letcher County, Kentucky",21133.0,0.0,0.0,0.1731,68.0972484699
"Lewis County, Kentucky",21135.0,0.0,0.0,0.1718,28.0944079805
"Lincoln County, Kentucky",21137.0,0.0,0.0,0.1706,73.0721178971
"Livingston County, Kentucky",21139.0,0.0,0.0,0.201,29.6620575721
"Logan County, Kentucky",21141.0,2.0,0.0,0.1741,48.6242948689
"Lyon County, Kentucky",21143.0,1.0,0.0,0.2408,38.6644039168
"McCracken County, Kentucky",21145.0,2.0,0.0,0.186,262.459014021
"McCreary County, Kentucky",21147.0,1.0,0.0,0.1445,41.5835877442
"McLean County, Kentucky",21149.0,0.0,0.0,0.1868,37.0770411087
"Madison County, Kentucky",21151.0,5.0,0.0,0.1289,202.097999327
"Magoffin County, Kentucky",21153.0,0.0,0.0,0.154,41.4435303935
"Marion County, Kentucky",21155.0,0.0,0.0,0.1571,56.3689147956
"Marshall County, Kentucky",21157.0,0.0,0.0,0.212,103.49122298
"Martin County, Kentucky",21159.0,1.0,0.0,0.141,53.025894929
"Mason County, Kentucky",21161.0,1.0,0.0,0.1699,71.4911869736
"Meade County, Kentucky",21163.0,0.0,0.0,0.1301,93.155927149
"Menifee County, Kentucky",21165.0,2.0,0.0,0.2053,31.3431890086
"Mercer County, Kentucky",21167.0,1.0,0.0,0.1768,85.9254043052
"Metcalfe County, Kentucky",21169.0,0.0,0.0,0.1807,34.4904493564
"Monroe County, Kentucky",21171.0,0.0,0.0,0.1822,32.318942574
"Montgomery County, Kentucky",21173.0,2.0,0.0,0.1501,139.588591128
"Morgan County, Kentucky",21175.0,0.0,0.0,0.1514,34.846679595
"Muhlenberg County, Kentucky",21177.0,2.0,0.0,0.1806,66.6975108488
"Nelson County, Kentucky",21179.0,2.0,0.0,0.1409,108.095018997
"Nicholas County, Kentucky",21181.0,0.0,0.0,0.1665,36.1786047694
"Ohio County, Kentucky",21183.0,0.0,0.0,0.1755,40.9723640026
"Oldham County, Kentucky",21185.0,3.0,0.0,0.1196,345.227819488
"Owen County, Kentucky",21187.0,0.0,0.0,0.1762,30.4355392311
"Owsley County, Kentucky",21189.0,0.0,0.0,0.1654,22.7803125822
"Pendleton County, Kentucky",21191.0,0.0,0.0,0.148,52.425159747
"Perry County, Kentucky",21193.0,0.0,0.0,0.1506,80.4575739314
"Pike County, Kentucky",21195.0,0.0,0.0,0.1671,78.2707584127
"Powell County, Kentucky",21197.0,0.0,0.0,0.142,68.9967286756
"Pulaski County, Kentucky",21199.0,7.0,0.0,0.1799,97.1647055214
"Robertson County, Kentucky",21201.0,0.0,0.0,0.2203,21.6292738459
"Rockcastle County, Kentucky",21203.0,0.0,0.0,0.1697,53.1204597645
"Rowan County, Kentucky",21205.0,0.0,0.0,0.1304,87.1780190732
"Russell County, Kentucky",21207.0,0.0,0.0,0.1893,69.9013984616
"Scott County, Kentucky",21209.0,3.0,0.0,0.1113,185.69309285
"Shelby County, Kentucky",21211.0,0.0,0.0,0.1434,120.723407977
"Simpson County, Kentucky",21213.0,2.0,0.0,0.1557,76.3479701457
"Spencer County, Kentucky",21215.0,1.0,0.0,0.1268,96.4873091226
"Taylor County, Kentucky",21217.0,0.0,0.0,0.1709,95.3939364811
"Todd County, Kentucky",21219.0,0.0,0.0,0.1565,33.04973455
"Trigg County, Kentucky",21221.0,0.0,0.0,0.2208,32.3627527958
"Trimble County, Kentucky",21223.0,0.0,0.0,0.1701,57.3499534118
"Union County, Kentucky",21225.0,1.0,0.0,0.1523,43.5031419098
"Warren County, Kentucky",21227.0,8.0,0.0,0.1221,228.626208041
"Washington County, Kentucky",21229.0,0.0,0.0,0.1706,40.3644812749
"Wayne County, Kentucky",21231.0,1.0,0.0,0.1897,45.1622464398
"Webster County, Kentucky",21233.0,1.0,0.0,0.1665,39.7056121081
"Whitley County, Kentucky",21235.0,0.0,0.0,0.1555,82.2853994863
"Wolfe County, Kentucky",21237.0,0.0,0.0,0.1829,32.637066904
"Woodford County, Kentucky",21239.0,3.0,0.0,0.1654,136.754174083
"Acadia Parish, Louisiana",22001.0,8.0,1.0,0.1405,95.5658291752
"Allen Parish, Louisiana",22003.0,5.0,0.0,0.1421,33.6904916604
"Ascension Parish, Louisiana",22005.0,90.0,1.0,0.1074,410.816854081
"Assumption Parish, Louisiana",22007.0,8.0,0.0,0.1586,67.563677016
"Avoyelles Parish, Louisiana",22009.0,10.0,0.0,0.1574,49.367271235
"Beauregard Parish, Louisiana",22011.0,4.0,0.0,0.1486,31.6224590484
"Bienville Parish, Louisiana",22013.0,1.0,1.0,0.193,17.0178000321
"Bossier Parish, Louisiana",22015.0,37.0,0.0,0.1312,149.630304892
"Caddo Parish, Louisiana",22017.0,140.0,2.0,0.1543,285.780206862
"Calcasieu Parish, Louisiana",22019.0,22.0,1.0,0.1395,186.857818154
"Caldwell Parish, Louisiana",22021.0,0.0,0.0,0.1723,18.8884238139
"Cameron Parish, Louisiana",22023.0,0.0,0.0,0.1562,5.2969638575
"Catahoula Parish, Louisiana",22025.0,1.0,1.0,0.1586,14.1858395831
"Claiborne Parish, Louisiana",22027.0,3.0,0.0,0.1818,21.5875828478
"Concordia Parish, Louisiana",22029.0,0.0,0.0,0.1614,29.0004633244
"De Soto Parish, Louisiana",22031.0,13.0,1.0,0.1651,31.0240423765
"East Baton Rouge Parish, Louisiana",22033.0,124.0,4.0,0.1282,979.782315005
"East Carroll Parish, Louisiana",22035.0,0.0,0.0,0.1298,17.3946403685
"East Feliciana Parish, Louisiana",22037.0,5.0,0.0,0.1602,43.1243626072
"Evangeline Parish, Louisiana",22039.0,4.0,0.0,0.1455,50.952802306
"Franklin Parish, Louisiana",22041.0,0.0,0.0,0.1715,32.6424746031
"Grant Parish, Louisiana",22043.0,1.0,0.0,0.1396,34.6875715854
"Iberia Parish, Louisiana",22045.0,4.0,0.0,0.1373,127.755804671
"Iberville Parish, Louisiana",22047.0,20.0,1.0,0.1436,53.5411483818
"Jackson Parish, Louisiana",22049.0,3.0,0.0,0.1888,28.0261160111
